GenBin,0.545559478117,0.615848211066,0.695192796178,0.784759970351,0.88586679041,1.0,1.12883789168,1.2742749857,1.43844988829,1.62377673919,1.83298071083,2.06913808111,2.33572146909,2.63665089873,2.97635144163,3.35981828628,3.79269019073,4.28133239872,4.83293023857,5.45559478117,6.15848211066,6.95192796178,7.84759970351,8.8586679041,10.0
12.0897168154,186.0,195.0,196.0,215.0,209.0,214.0,155.0,128.0,142.0,114.0,109.0,113.0,109.0,101.0,96.0,114.0,111.0,119.0,115.0,143.0,182.0,262.0,560.0,3727.0,327670.0
14.3587359209,186.0,196.0,216.0,196.0,174.0,145.0,134.0,113.0,121.0,81.0,82.0,73.0,71.0,68.0,76.0,82.0,75.0,93.0,80.0,109.0,105.0,114.0,210.0,401.0,358290.0
17.2965217986,178.0,173.0,154.0,143.0,137.0,128.0,104.0,83.0,84.0,70.0,56.0,53.0,50.0,45.0,42.0,57.0,50.0,57.0,66.0,73.0,67.0,61.0,71.0,143.0,324161.0
20.4586901069,138.0,141.0,140.0,142.0,130.0,113.0,103.0,75.0,60.0,57.0,45.0,34.0,41.0,39.0,51.0,39.0,28.0,53.0,47.0,48.0,49.0,64.0,72.0,88.0,321502.0
24.1691247696,126.0,152.0,113.0,143.0,117.0,104.0,84.0,51.0,72.0,52.0,39.0,31.0,27.0,31.0,24.0,41.0,40.0,37.0,37.0,40.0,48.0,40.0,62.0,53.0,331274.0
28.7052281957,131.0,146.0,141.0,135.0,121.0,99.0,90.0,82.0,54.0,55.0,37.0,35.0,41.0,25.0,44.0,40.0,35.0,29.0,33.0,43.0,41.0,48.0,53.0,55.0,360155.0
34.5782949109,92.0,120.0,125.0,106.0,101.0,94.0,71.0,59.0,54.0,43.0,27.0,33.0,19.0,21.0,19.0,25.0,24.0,15.0,21.0,25.0,27.0,29.0,41.0,29.0,325288.0
40.8999351572,108.0,110.0,90.0,99.0,104.0,92.0,71.0,67.0,44.0,35.0,33.0,25.0,19.0,19.0,20.0,14.0,22.0,22.0,16.0,18.0,29.0,25.0,21.0,30.0,323428.0
48.3176406075,99.0,88.0,111.0,83.0,82.0,87.0,65.0,65.0,46.0,30.0,23.0,21.0,19.0,24.0,11.0,14.0,20.0,16.0,19.0,17.0,17.0,25.0,29.0,25.0,333757.0
57.3859795394,100.0,109.0,110.0,103.0,81.0,92.0,69.0,67.0,50.0,38.0,25.0,23.0,13.0,19.0,10.0,12.0,21.0,16.0,16.0,19.0,16.0,21.0,17.0,20.0,361909.0
69.1271050253,87.0,97.0,94.0,95.0,72.0,78.0,75.0,50.0,29.0,27.0,22.0,15.0,12.0,11.0,9.0,18.0,8.0,14.0,8.0,13.0,9.0,10.0,12.0,19.0,326626.0
81.7649950766,94.0,94.0,83.0,84.0,78.0,54.0,57.0,32.0,33.0,30.0,21.0,15.0,7.0,9.0,10.0,14.0,14.0,11.0,14.0,11.0,9.0,15.0,12.0,11.0,324322.0
96.5940809246,64.0,75.0,91.0,80.0,77.0,62.0,69.0,54.0,33.0,27.0,27.0,20.0,15.0,13.0,9.0,5.0,11.0,16.0,13.0,10.0,8.0,8.0,16.0,12.0,334234.0
114.723026246,72.0,80.0,85.0,92.0,72.0,75.0,44.0,44.0,40.0,34.0,14.0,20.0,12.0,16.0,21.0,9.0,9.0,14.0,12.0,5.0,12.0,6.0,10.0,14.0,361612.0
138.1952656,90.0,74.0,81.0,88.0,65.0,77.0,32.0,39.0,47.0,33.0,15.0,8.0,6.0,11.0,10.0,5.0,7.0,11.0,8.0,10.0,10.0,9.0,8.0,14.0,326135.0
163.460269416,67.0,85.0,78.0,59.0,52.0,66.0,50.0,38.0,27.0,22.0,17.0,16.0,11.0,10.0,11.0,14.0,9.0,7.0,8.0,7.0,4.0,7.0,3.0,6.0,323125.0
193.1057964,15.0,14.0,18.0,11.0,13.0,8.0,11.0,11.0,6.0,8.0,9.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,72638.0
